y_over_delta potential_temp mixing_data u_mean v_mean
0.2443990769691072 300.0 0.0 0.9421480922469726 0.0
0.2471094251427964 300.0 0.0 0.9435771784982919 0.0
0.2498326043510675 300.0 0.0 0.9449989788097755 0.0
0.2525685681845112 300.0 0.0 0.9464136839308143 0.0
0.2553172700158386 300.0 0.0 0.9478212946302266 0.0
0.2580786630006749 300.0 0.0 0.9492217782573125 0.0
0.260852700078358 300.0 0.0 0.9506151056434238 0.0
0.2636393339727408 300.0 0.0 0.9520012477347317 0.0
0.2664385171929963 300.0 0.0 0.9533803786785175 0.0
0.2692502020344277 300.0 0.0 0.9547527257046489 0.0
0.2720743405792809 300.0 0.0 0.956118454482432 0.0
0.2749108846975613 300.0 0.0 0.9574778239110496 0.0
0.2777597860478538 300.0 0.0 0.9588310450011875 0.0
0.2806209960781473 300.0 0.0 0.9601782292274886 0.0
0.2834944660266612 300.0 0.0 0.9615193317258413 0.0
0.2863801469226772 300.0 0.0 0.9628543117952431 0.0
0.2892779895873737 300.0 0.0 0.9641832258074391 0.0
0.2921879446346636 300.0 0.0 0.9655061102311662 0.0
0.2951099624720362 300.0 0.0 0.9668230776449843 0.0
0.2980439933014026 300.0 0.0 0.9681343864045032 0.0
0.3009899871199438 300.0 0.0 0.9694402639247921 0.0
0.3039478937209633 300.0 0.0 0.9707406583504685 0.0
0.3069176626947427 300.0 0.0 0.9720353354914428 0.0
0.3098992434294008 300.0 0.0 0.9733242700142485 0.0
0.3128925851117559 300.0 0.0 0.9746078536245253 0.0
0.315897636728192 300.0 0.0 0.9758863402151784 0.0
0.3189143470655283 300.0 0.0 0.9771595088146999 0.0
0.3219426647118918 300.0 0.0 0.9784272185083719 0.0
0.3249825380575933 300.0 0.0 0.9796896634251465 0.0
0.3280339152960073 300.0 0.0 0.9809470023963451 0.0
0.331096744424455 300.0 0.0 0.9821991054488802 0.0
0.3341709732450902 300.0 0.0 0.9834459085225121 0.0
0.3372565493657887 300.0 0.0 0.9846875264424727 0.0
0.340353420201042 300.0 0.0 0.9859240938340674 0.0
0.3434615329728526 300.0 0.0 0.9871555114571253 0.0
0.346580834711634 300.0 0.0 0.9883813577755735 0.0
0.3497112722571132 300.0 0.0 0.9896015762012267 0.0
0.3528527922592367 300.0 0.0 0.99081652702429 0.0
0.35600534117908 300.0 0.0 0.9920262495184689 0.0
0.3591688652897594 300.0 0.0 0.9932306382566138 0.0
0.3623433106773484 300.0 0.0 0.9944297593668413 0.0
0.3655286232417957 300.0 0.0 0.9956237661357139 0.0
0.368724748697848 300.0 0.0 0.9968125901403091 0.0
0.3719316325759746 300.0 0.0 0.9979960986578008 0.0
0.3751492202232959 300.0 0.0 0.9991743889398923 0.0
0.3783774568045147 300.0 0.0 1.0003476471262558 0.0
0.3816162873028511 300.0 0.0 1.0015161551437555 0.0
0.3848656565209795 300.0 0.0 1.0026802169912565 0.0
0.3881255090819695 300.0 0.0 1.0038399040764105 0.0
0.3913957894302302 300.0 0.0 1.004995303351727 0.0
0.3946764418324564 300.0 0.0 1.0061465436252042 0.0
0.3979674103785783 300.0 0.0 1.0072934019273698 0.0
0.4012686389827149 300.0 0.0 1.0084356583504384 0.0
0.4045800713841297 300.0 0.0 1.0095733545366574 0.0
0.407901651148189 300.0 0.0 1.0107065890036995 0.0
0.4112333216673243 300.0 0.0 1.0118354965139096 0.0
0.4145750261619968 300.0 0.0 1.0129604734335742 0.0
0.417926707681665 300.0 0.0 1.0140819342501401 0.0
0.4212883091057552 300.0 0.0 1.0152001565281161 0.0
0.4246597731446353 300.0 0.0 1.0163153568916408 0.0
0.4280410423405908 300.0 0.0 1.0174277213201164 0.0
0.4314320590688043 300.0 0.0 1.0185370504195503 0.0
0.4348327655383372 300.0 0.0 1.019642798230917 0.0
0.4382431037931148 300.0 0.0 1.0207446730023404 0.0
0.4416630157129143 300.0 0.0 1.021842575607473 0.0
0.4450924430143548 300.0 0.0 1.0229366924786008 0.0
0.4485313272518908 300.0 0.0 1.0240272160718744 0.0
0.4519796098188085 300.0 0.0 1.025114058909379 0.0
0.4554372319482241 300.0 0.0 1.0261971221111332 0.0
0.4589041347140854 300.0 0.0 1.0272764190152333 0.0
0.4623802590321769 300.0 0.0 1.0283518990674234 0.0
0.4658655456611256 300.0 0.0 1.0294234657645767 0.0
0.4693599352034108 300.0 0.0 1.0304910509800187 0.0
0.4728633681063773 300.0 0.0 1.0315544822130562 0.0
0.4763757846632491 300.0 0.0 1.0326136853060508 0.0
0.4798971250141478 300.0 0.0 1.0336686031996722 0.0
0.4834273291471126 300.0 0.0 1.034719017484392 0.0
0.4869663368991224 300.0 0.0 1.0357649375413622 0.0
0.4905140879571221 300.0 0.0 1.0368066522595225 0.0
0.4940705218590499 300.0 0.0 1.0378444141311418 0.0
0.4976355779948676 300.0 0.0 1.0388782948008106 0.0
0.5012091956075939 300.0 0.0 1.0399083596192416 0.0
0.5047913137943398 300.0 0.0 1.040934710480001 0.0
0.5083818715073465 300.0 0.0 1.041957200670301 0.0
0.5119808075550254 300.0 0.0 1.0429757432947437 0.0
0.5155880606030014 300.0 0.0 1.0439903805785498 0.0
0.5192035691751582 300.0 0.0 1.0450011270368005 0.0
0.5228272716546859 300.0 0.0 1.0460078719393338 0.0
0.5264591062851307 300.0 0.0 1.0470107647095015 0.0
0.5300990111714481 300.0 0.0 1.048010115882741 0.0
0.5337469242810573 300.0 0.0 1.049006131513157 0.0
0.5374027834448982 300.0 0.0 1.049998911149802 0.0
0.5410665263584914 300.0 0.0 1.050988243436124 0.0
0.5447380905829997 300.0 0.0 1.0519738732048174 0.0
0.5484174135462924 300.0 0.0 1.0529556094998889 0.0
0.5521044325440113 300.0 0.0 1.0539333034248877 0.0
0.5557990847406399 300.0 0.0 1.0549069139799747 0.0
0.5595013071705737 300.0 0.0 1.0558764699979581 0.0
0.5632110367391936 300.0 0.0 1.056841953521945 0.0
0.566928210223941 300.0 0.0 1.057803534098425 0.0
0.5706527642753958 300.0 0.0 1.0587614606663196 0.0
0.5743846354183553 300.0 0.0 1.059715828358481 0.0
0.5781237600529161 300.0 0.0 1.0606665001402922 0.0
0.5818700744555583 300.0 0.0 1.0616132130578062 0.0
0.5856235147802317 300.0 0.0 1.0625558983662156 0.0
0.5893840170594431 300.0 0.0 1.063494846560091 0.0
0.593151517205347 300.0 0.0 1.0644299677355376 0.0
0.5969259510108379 300.0 0.0 1.0653606677605647 0.0
0.6007072541506442 300.0 0.0 1.0662864526398241 0.0
0.6044953621824245 300.0 0.0 1.0672069239093953 0.0
0.6082902105478664 300.0 0.0 1.0681217069227327 0.0
0.6120917345737857 300.0 0.0 1.069030475813776 0.0
0.6158998694732298 300.0 0.0 1.069933252035927 0.0
0.6197145503465804 300.0 0.0 1.0708301957020576 0.0
0.6235357121826612 300.0 0.0 1.0717213344748797 0.0
0.6273632898598445 300.0 0.0 1.072606627668974 0.0
0.6311972181471613 300.0 0.0 1.0734860402254864 0.0
0.6350374317054138 300.0 0.0 1.074359689467134 0.0
0.6388838650882879 300.0 0.0 1.075227661561379 0.0
0.6427364527434689 300.0 0.0 1.0760898693822198 0.0
0.6465951290137593 300.0 0.0 1.0769462024979783 0.0
0.6504598281381966 300.0 0.0 1.0777966835969708 0.0
0.6543304842531749 300.0 0.0 1.0786414776539237 0.0
0.6582070313935672 300.0 0.0 1.079480755429758 0.0
0.6620894034938494 300.0 0.0 1.0803144862152756 0.0
0.6659775343892262 300.0 0.0 1.081142405143407 0.0
0.6698713578167591 300.0 0.0 1.0819642509990406 0.0
0.6737708074164952 300.0 0.0 1.0827800011152235 0.0
0.6776758167325982 300.0 0.0 1.0835897104066905 0.0
0.6815863192144815 300.0 0.0 1.0843930466102056 0.0
0.6855022482179417 300.0 0.0 1.0851894824968071 0.0
0.6894235370062947 300.0 0.0 1.0859787166491295 0.0
0.6933501187515128 300.0 0.0 1.0867605762402337 0.0
0.6972819265353641 300.0 0.0 1.0875350056888133 0.0
0.7012188933505527 300.0 0.0 1.0883021422398613 0.0
0.7051609521018602 300.0 0.0 1.089062168812963 0.0
0.7091080356072901 300.0 0.0 1.089815174739162 0.0
0.7130600765992119 300.0 0.0 1.0905611944494604 0.0
0.7170170077255077 300.0 0.0 1.091300148925149 0.0
0.7209787615507204 300.0 0.0 1.0920320104138534 0.0
0.7249452705572028 300.0 0.0 1.0927568538290762 0.0
0.7289164671462678 300.0 0.0 1.093474536386571 0.0
0.732892283639341 300.0 0.0 1.0941846803820647 0.0
0.7368726522791142 300.0 0.0 1.0948868827183935 0.0
0.7408575052306994 300.0 0.0 1.095580974770836 0.0
0.7448467745827856 300.0 0.0 1.0962669184077736 0.0
0.7488403923487958 300.0 0.0 1.0969446208084177 0.0
0.752838290468046 300.0 0.0 1.0976139980965551 0.0
0.7568404008069043 300.0 0.0 1.098275128126286 0.0
0.7608466551599531 300.0 0.0 1.098928218375277 0.0
0.7648569852511511 300.0 0.0 1.0995732320424452 0.0
0.7688713227349963 300.0 0.0 1.1002099041468756 0.0
0.7728895991976916 300.0 0.0 1.1008379503069408 0.0
0.7769117461583105 300.0 0.0 1.1014572806798282 0.0
0.7809376950699636 300.0 0.0 1.1020679856047493 0.0
0.7849673773209678 300.0 0.0 1.1026700407295407 0.0
0.7890007242360147 300.0 0.0 1.1032633577234505 0.0
0.7930376670773416 300.0 0.0 1.1038476708187197 0.0
0.7970781370459026 300.0 0.0 1.104422738022161 0.0
0.8011220652825412 300.0 0.0 1.1049885353023232 0.0
0.8051693828691638 300.0 0.0 1.1055448470037688 0.0
0.8092200208299145 300.0 0.0 1.1060914642390087 0.0
0.8132739101323502 300.0 0.0 1.106628350311339 0.0
0.8173309816886172 300.0 0.0 1.107155376545416 0.0
0.8213911663566287 300.0 0.0 1.1076723185689001 0.0
0.8254543949412434 300.0 0.0 1.1081788222016578 0.0
0.829520598195444 300.0 0.0 1.1086746368493072 0.0
0.8335897068215181 300.0 0.0 1.1091598131645768 0.0
0.8376616514722389 300.0 0.0 1.1096345901834097 0.0
0.841736362752047 300.0 0.0 1.1100991076017594 0.0
0.845813771218233 300.0 0.0 1.1105533754453123 0.0
0.8498938073821211 300.0 0.0 1.1109972049947676 0.0
0.8539764017102535 300.0 0.0 1.1114303392667393 0.0
0.858061484625575 300.0 0.0 1.1118526704412037 0.0
0.8621489865086192 300.0 0.0 1.1122641279560428 0.0
0.8662388376986945 300.0 0.0 1.1126647084118237 0.0
0.8703309684950719 300.0 0.0 1.113054322862542 0.0
0.8744253091581722 300.0 0.0 1.1134329177305022 0.0
0.8785217899107551 300.0 0.0 1.1138005472542447 0.0
0.8826203409391081 300.0 0.0 1.1141571709007687 0.0
0.8867208923942361 300.0 0.0 1.1145026282029389 0.0
0.8908233743930521 300.0 0.0 1.1148367835748216 0.0
0.8949277170195682 300.0 0.0 1.1151596154780363 0.0
0.8990338503260868 300.0 0.0 1.1154711733828997 0.0
0.9031417043343931 300.0 0.0 1.1157713200263766 0.0
0.9072512090369473 300.0 0.0 1.11605972508053 0.0
0.9113622943980779 300.0 0.0 1.116336144189679 0.0
0.9154748903551754 300.0 0.0 1.1166005500083394 0.0
0.9195889268198859 300.0 0.0 1.1168529115709194 0.0
0.923704333679306 300.0 0.0 1.1170930843004574 0.0
0.9278210407971776 300.0 0.0 1.1173210208729007 0.0
0.9319389780150831 300.0 0.0 1.117536637160364 0.0
0.9360580751536409 300.0 0.0 1.1177398284033124 0.0
0.9401782620137019 300.0 0.0 1.1179305881024477 0.0
0.9442994683775454 300.0 0.0 1.1181089069629575 0.0
0.9484216240100758 300.0 0.0 1.1182746876473275 0.0
0.9525446586600201 300.0 0.0 1.1184277273200767 0.0
0.9566685020611244 300.0 0.0 1.1185678673511346 0.0
0.9607930839333522 300.0 0.0 1.1186951599682844 0.0
0.964918333984081 300.0 0.0 1.1188096901542866 0.0
0.9690441819093016 300.0 0.0 1.1189113511226818 0.0
0.9731705573948156 300.0 0.0 1.1190000308462353 0.0
0.9772973901174332 300.0 0.0 1.119075791838296 0.0
0.9814246097461727 300.0 0.0 1.1191387316178167 0.0
0.9855521459434584 300.0 0.0 1.1191889672245374 0.0
0.9896799283663196 300.0 0.0 1.1192266886822442 0.0
0.9938078866675891 300.0 0.0 1.119251954837764 0.0
0.9979359504971027 300.0 0.0 1.1192646414784726 0.0
